Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT,ticker,source,is_filled
2023-01-03,235.7117156982422,241.78209237051,233.56690642131554,239.15520429761872,25740000.0,MSFT,yfinance,0
2023-01-04,225.40093994140625,229.11005842508914,222.3116392212552,228.52958821304364,50623400.0,MSFT,yfinance,0
2023-01-05,218.72056579589844,223.87596581760184,218.17944312939204,223.53161093552876,39585600.0,MSFT,yfinance,0
2023-01-06,221.29824829101562,222.11484882127704,215.80835679526612,219.39941748911133,43613600.0,MSFT,yfinance,0
2023-01-09,223.452880859375,227.50636891623878,222.75435303516963,222.7937005835737,27369800.0,MSFT,yfinance,0
2023-01-10,225.1549530029297,227.57522499630332,223.65949099112012,224.08254092830623,27033900.0,MSFT,yfinance,0
2023-01-11,231.96324157714844,232.14032807576052,227.37847873354642,227.55556523215847,28669300.0,MSFT,yfinance,0
2023-01-12,234.6589813232422,236.0265376031761,229.78890766519942,231.46145624309852,27269500.0,MSFT,yfinance,0
2023-01-13,235.36734008789062,235.50507901922853,231.12693261696938,233.17335032000213,21333300.0,MSFT,yfinance,0
2023-01-17,236.4692840576172,237.02023982375786,233.2619108280689,234.12770703910064,29831300.0,MSFT,yfinance,0
2023-01-18,232.0025634765625,238.46649018475813,231.71725247842687,237.66957100427763,30028700.0,MSFT,yfinance,0
2023-01-19,228.1852264404297,231.71727332949797,226.95540907287057,230.0053621493848,28623000.0,MSFT,yfinance,0
2023-01-20,236.3413848876953,236.85299311880186,230.72357251730264,231.06792738702072,35389800.0,MSFT,yfinance,0
2023-01-23,238.6632843017578,241.2114623364872,235.78058452677067,237.20718471225808,31934000.0,MSFT,yfinance,0
2023-01-24,238.13198852539062,240.01115305507722,236.55783131151753,238.58456791948572,40234400.0,MSFT,yfinance,0
2023-01-25,236.72509765625,239.37166716301243,227.17186927109466,230.69406818600342,66526600.0,MSFT,yfinance,0
2023-01-26,243.99574279785156,244.30073507436205,238.09261998822612,239.71597275590608,33454500.0,MSFT,yfinance,0
2023-01-27,244.15316772460938,245.79620180353155,242.84464034171302,244.96976819720265,26498900.0,MSFT,yfinance,0
2023-01-30,238.79116821289062,241.63450516356798,238.28939315473593,240.56209308604045,25867400.0,MSFT,yfinance,0
2023-01-31,243.80882263183594,243.94656157173196,239.02729227198978,239.51921920196398,26541100.0,MSFT,yfinance,0
2023-02-01,248.66905212402344,251.05980969219294,241.50659754079177,243.99574649557985,31259900.0,MSFT,yfinance,0
2023-02-02,260.3277587890625,260.41630204077023,253.09642631786974,254.64108421117447,39940400.0,MSFT,yfinance,0
2023-02-03,254.17864990234375,259.9342009694348,252.94883258137716,255.3494383938909,29077300.0,MSFT,yfinance,0
2023-02-06,252.6241455078125,254.129440716698,250.666285929055,253.28334080672707,22518000.0,MSFT,yfinance,0
2023-02-07,263.2399597167969,264.43041458598066,255.88072138263217,256.32346766881807,50841400.0,MSFT,yfinance,0
2023-02-08,262.42333984375,272.2913924433007,261.9117166421838,268.7888752510765,54686000.0,MSFT,yfinance,0
2023-02-09,259.3635559082031,269.5562977519744,258.55678851794653,269.379181234106,42375100.0,MSFT,yfinance,0
2023-02-10,258.8519592285156,259.8259649519676,256.45135338348246,257.30730144649624,25818500.0,MSFT,yfinance,0
2023-02-13,266.93927001953125,270.1663098845427,262.83658569724724,263.3186945660727,44630900.0,MSFT,yfinance,0
2023-02-14,267.7755432128906,270.53032226738316,264.9321908808967,268.2674701886814,37047900.0,MSFT,yfinance,0
2023-02-15,265.6352233886719,267.02593565503673,262.5381698096659,264.6489051940905,28922400.0,MSFT,yfinance,0
2023-02-16,258.5633239746094,263.0905211433605,258.31674441138733,260.40773429150306,29603600.0,MSFT,yfinance,0
2023-02-17,254.52926635742188,256.5314910527994,252.49745332073493,255.84108638890078,30000100.0,MSFT,yfinance,0
2023-02-21,249.2130126953125,251.99443718648416,248.1477872550779,250.9982461928277,28397400.0,MSFT,yfinance,0
2023-02-22,248.06887817382812,250.86016040830225,246.914887717883,250.61358086515105,22491100.0,MSFT,yfinance,0
2023-02-23,251.28428649902344,253.32595730208965,247.05297308611262,252.0634712378697,29219100.0,MSFT,yfinance,0
2023-02-24,245.81021118164062,247.56585628917176,244.70553966679515,246.54009203253247,24990900.0,MSFT,yfinance,0
2023-02-27,246.73733520507812,249.36094491732896,245.97786606731717,249.00586980552043,21190000.0,MSFT,yfinance,0
