Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2023-02-23,251.28428649902344,253.32595730208965,247.05297308611262,252.0634712378697,29219100,MSFT,yfinance,0
2023-02-24,245.81019592285156,247.56584092140017,244.70552447657911,246.54007672843568,24990900,MSFT,yfinance,0
2023-02-27,246.73736572265625,249.3609757594069,245.97789649096077,249.00590060368108,21190000,MSFT,yfinance,0
2023-02-28,246.00747680664062,248.0491626479555,245.32691485953566,245.66227447623933,22491000,MSFT,yfinance,0
2023-03-01,242.9005584716797,247.49678929963613,242.42711495590888,247.32911703155798,27565300,MSFT,yfinance,0
2023-03-02,247.6743621826172,247.96038783673535,242.24961211812996,243.17675362806392,24808200,MSFT,yfinance,0
2023-03-03,251.79713439941406,252.12262116972,247.95049993219732,248.73955740111904,30760100,MSFT,yfinance,0
2023-03-06,253.35552978515625,256.56106366398126,252.47770726341727,252.92154740586594,24109800,MSFT,yfinance,0
2023-03-07,250.67271423339844,254.164288389117,249.92311796975017,252.79329191807267,21473200,MSFT,yfinance,0
2023-03-08,250.22889709472656,251.05740068054592,247.3784384089754,250.56424163422204,17340200,MSFT,yfinance,0
2023-03-09,248.86781311035156,256.00874717926183,248.13793223119978,252.31992677792528,26653400,MSFT,yfinance,0
2023-03-10,245.18881225585938,249.3313452555301,244.21236697130587,247.64474973674507,28333900,MSFT,yfinance,0
2023-03-13,250.44589233398438,254.38130700537275,242.3679446164093,244.015094051797,33339700,MSFT,yfinance,0
2023-03-14,257.2218933105469,257.4980611612143,252.35933748625902,253.2371599508845,33620300,MSFT,yfinance,0
2023-03-15,261.8082580566406,262.834037227096,255.6634859461734,256.42297008681516,46028000,MSFT,yfinance,0
2023-03-16,272.42108154296875,272.77614162435196,259.67783796593795,261.58142474678226,54768800,MSFT,yfinance,0
2023-03-17,275.60687255859375,279.4535073114165,272.53943756981755,274.4528971827675,69527400,MSFT,yfinance,0
2023-03-20,268.5054016113281,273.6835719142719,266.1579595913203,273.1904128378011,43466600,MSFT,yfinance,0
2023-03-21,270.0341796875,271.2374890246291,265.83245477095994,271.1191356636067,34558700,MSFT,yfinance,0
2023-03-22,268.5645751953125,277.19485893402447,268.4560645477188,269.6593738844323,34873300,MSFT,yfinance,0
2023-03-23,273.861083984375,277.2145594642809,271.4347499153896,274.1372518450722,36610900,MSFT,yfinance,0
2023-03-24,276.7312927246094,276.7904694060669,271.5136612424645,273.446836403508,28172000,MSFT,yfinance,0
2023-03-27,272.5986022949219,277.60908501730165,271.7503530737867,276.66222806583613,26840200,MSFT,yfinance,0
2023-03-28,271.4643249511719,272.3618779794639,268.3278107083364,272.0166606454996,21878600,MSFT,yfinance,0
2023-03-29,276.6721496582031,277.29353498904584,274.6008752554092,275.14333826802533,25087000,MSFT,yfinance,0
2023-03-30,280.1636657714844,280.56805983553204,277.62885093593184,280.34122591914473,25053400,MSFT,yfinance,0
2023-03-31,284.3555603027344,285.3122902794468,279.1280852341279,279.8481084454836,32766000,MSFT,yfinance,0
2023-04-03,283.30010986328125,284.3258588384324,280.0649882569583,282.5998024609728,24883300,MSFT,yfinance,0
2023-04-04,283.2508239746094,286.47610341698794,281.7615041156291,283.30015793950093,25824300,MSFT,yfinance,0
2023-04-05,280.44970703125,283.2212587025445,279.04915207495935,281.9390571115694,22064800,MSFT,yfinance,0
2023-04-06,287.6103820800781,288.0837955338459,278.17131004504324,279.33515825227767,29770300,MSFT,yfinance,0
2023-04-10,285.4306335449219,285.6377519354261,280.8146415705329,285.2530733958761,23103000,MSFT,yfinance,0
2023-04-11,278.9603576660156,282.06728401372465,277.78666672359924,281.84041999626015,27276600,MSFT,yfinance,0
2023-04-12,279.611328125,283.0831873442445,278.10226253028486,280.8935598048498,27403400,MSFT,yfinance,0
2023-04-13,285.8744201660156,285.93359684104695,279.2956956247164,279.7099323499356,24222700,MSFT,yfinance,0
2023-04-14,282.22509765625,284.53307857876393,279.8086060822283,283.0733168405744,20987900,MSFT,yfinance,0
2023-04-17,284.8486633300781,287.61037214853826,282.24479912414546,285.9632076307391,23836200,MSFT,yfinance,0
2023-04-18,284.424560546875,287.7681935286541,283.0831823087849,287.58079067185605,20161800,MSFT,yfinance,0
2023-04-19,284.50347900390625,285.0952458067938,280.646971471538,282.077114711904,17150300,MSFT,yfinance,0
2023-04-20,282.19549560546875,285.07555809403095,281.179589028005,281.3472763718778,23244400,MSFT,yfinance,0
2023-04-21,281.85028076171875,282.35328254409745,279.18720974896235,281.11054215817984,21676400,MSFT,yfinance,0
2023-04-24,277.91485595703125,281.0513705688823,274.90659762149755,278.23048499093494,26611000,MSFT,yfinance,0
2023-04-25,271.6517639160156,277.74720298912615,271.60242994743777,275.685801623626,45772200,MSFT,yfinance,0
2023-04-26,291.3287658691406,295.47131383656125,288.7249017953635,292.6405857688407,64599200,MSFT,yfinance,0
2023-04-27,300.65936279296875,301.0243258099498,291.21044770829826,291.9205980142474,46462600,MSFT,yfinance,0
2023-04-28,303.0561218261719,304.7032562666543,299.16015312675654,299.8505878659069,36446700,MSFT,yfinance,0
2023-05-01,301.3793640136719,304.3777795431425,300.97496997022023,302.77007618260353,21294100,MSFT,yfinance,0
2023-05-02,301.2314453125,304.9498540934286,299.75196801132864,303.5492991043437,26404400,MSFT,yfinance,0
2023-05-03,300.2352294921875,304.38762034639154,299.9294732832105,302.42485692101525,22360800,MSFT,yfinance,0
2023-05-04,301.2314453125,303.5492991043437,299.24893609691674,302.05007617512933,22519900,MSFT,yfinance,0
2023-05-05,306.3997497558594,307.7016970333839,300.10703468120107,301.5372081436392,28181200,MSFT,yfinance,0
2023-05-08,304.4270935058594,305.95590471108136,301.9021214288919,305.886855215998,21318600,MSFT,yfinance,0
2023-05-09,302.7997131347656,305.79812914561114,302.1191511109217,303.78603141859224,21340800,MSFT,yfinance,0
2023-05-10,308.0369873046875,308.71754916612383,303.46048721188043,304.3974712978889,30078000,MSFT,yfinance,0
2023-05-11,305.8670654296875,306.86325625765073,302.06976514891244,305.8572227175548,31680200,MSFT,yfinance,0
2023-05-12,304.7427062988281,306.39971349226784,302.40513720450423,306.30107566169744,19758100,MSFT,yfinance,0
2023-05-15,305.2259826660156,305.6599650264564,303.3815726841616,304.8709226074943,16336500,MSFT,yfinance,0
2023-05-16,307.4748229980469,309.4178710368507,305.59095164265494,305.59095164265494,26730300,MSFT,yfinance,0
2023-05-17,310.38092041015625,310.805957105948,307.15848464072695,308.69063785690577,24315000,MSFT,yfinance,0
2023-05-18,314.84881591796875,315.3628418482574,310.104151453686,310.90481320496065,27276000,MSFT,yfinance,0
2023-05-19,314.6708984375,315.07617651189463,312.72360290073794,313.08933355752697,27529500,MSFT,yfinance,0
2023-05-22,317.47821044921875,318.87196301656877,314.34476339641014,314.92795969068925,24115700,MSFT,yfinance,0
2023-05-23,311.62640380859375,319.00041331686316,311.6165094129582,316.34141515317293,30797200,MSFT,yfinance,0
2023-05-24,310.232666015625,312.85211688528767,309.0069373671883,311.1025282287602,23384900,MSFT,yfinance,0
2023-05-25,322.1635437011719,323.1322291686583,316.31176281610414,319.5144097615483,43301700,MSFT,yfinance,0
2023-05-26,329.05322265625,329.5573240341025,320.1470596021426,320.285430317253,36630600,MSFT,yfinance,0
2023-05-30,327.392578125,331.8703656843112,326.71052841625755,331.3662642830376,29503100,MSFT,yfinance,0
2023-05-31,324.60504150390625,332.06800929089667,323.55723114941225,328.46008466649624,45950600,MSFT,yfinance,0
2023-06-01,328.74676513671875,329.6858277758173,320.97737171957544,322.1734171605526,26773900,MSFT,yfinance,0
2023-06-02,331.5342712402344,333.6100732849535,328.71711347710425,330.3975318385058,25864000,MSFT,yfinance,0
2023-06-05,332.0680236816406,334.65782124756686,330.80277791791184,331.3563210541783,21307100,MSFT,yfinance,0
2023-06-06,329.8340759277344,331.50459980034327,328.34150034369713,331.46505238445627,20396200,MSFT,yfinance,0
2023-06-07,319.65283203125,330.634767301922,318.78296979875273,327.8275038389442,40717100,MSFT,yfinance,0
2023-06-08,321.5111083984375,322.8752075380397,319.6231191713193,320.2063152939626,23277700,MSFT,yfinance,0
2023-06-09,323.0235595703125,326.1866595698796,320.670985657591,321.2442875400764,22514900,MSFT,yfinance,0
2023-06-12,328.0251770019531,328.272295557753,321.4122820354807,324.7928469859533,24260300,MSFT,yfinance,0
2023-06-13,330.43707275390625,333.0960709582145,326.5820291272008,330.6149908830217,22951300,MSFT,yfinance,0
2023-06-14,333.4519348144531,335.1323532818647,328.97414719940065,330.4865117537338,26003800,MSFT,yfinance,0
2023-06-15,344.0879211425781,345.80785682788934,333.31355695255627,333.59032855899534,38899100,MSFT,yfinance,0
2023-06-16,338.3843994140625,347.4190691443298,338.00880451318915,347.27080403005846,46533600,MSFT,yfinance,0
2023-06-20,334.1537170410156,338.1372671679203,331.9889559626245,335.39920428223814,26375400,MSFT,yfinance,0
2023-06-21,329.7154846191406,333.83743571716536,328.2426675673344,332.4930949848668,25117800,MSFT,yfinance,0
2023-06-22,335.7945861816406,336.1998642526837,329.4980099014051,330.2690186262127,23556800,MSFT,yfinance,0
2023-06-23,331.1586608886719,334.06477784716117,329.6067791085905,330.5062642075985,23084700,MSFT,yfinance,0
2023-06-26,324.8126525878906,332.236073875563,324.70390473147376,329.8736360460797,21520600,MSFT,yfinance,0
2023-06-27,330.71380615234375,332.2755820484037,325.50452803558795,328.03501946580997,24354100,MSFT,yfinance,0
2023-06-28,331.9791259765625,334.0845812288216,329.9626297984468,330.80283905314866,20259500,MSFT,yfinance,0
2023-06-29,331.18829345703125,332.2360737742662,328.7863082108704,330.8522158237522,16997000,MSFT,yfinance,0
2023-06-30,336.61505126953125,338.7798124300312,333.3135506813242,333.85719948758003,26823800,MSFT,yfinance,0
2023-07-03,334.0944519042969,336.97091602046123,332.69083515294534,335.28063324744426,12508700,MSFT,yfinance,0
2023-07-05,334.2525634765625,337.7122233709409,330.8719984154976,331.22783466788746,18172400,MSFT,yfinance,0
2023-07-06,337.33660888671875,339.03678586609493,331.6331231134423,333.4123647627666,28161200,MSFT,yfinance,0
2023-07-07,333.33331298828125,337.85064789204796,333.11584743020944,335.40911510335906,21185300,MSFT,yfinance,0
2023-07-10,328.00543212890625,331.3662690704481,323.8143105144477,330.7435253999172,32791400,MSFT,yfinance,0
